133,Eevee,55,0,55,50,55,65,280,133
134,Vaporeon,130,0,65,60,65,110,430,134
135,Jolteon,65,0,65,60,130,110,430,135
136,Flareon,65,0,130,60,65,110,430,136
137,Porygon,65,0,60,70,40,75,310,137
138,Omanyte,35,0,40,100,35,90,300,138
139,Omastar,70,0,60,125,55,115,425,139
140,Kabuto,30,0,80,90,55,45,300,140
141,Kabutops,60,0,115,105,80,70,430,141
142,Aerodactyl,80,0,105,65,130,60,440,142
143,Snorlax,160,0,110,65,30,65,430,143
144,Articuno,90,0,85,100,85,125,485,144
145,Zapdos,90,0,90,85,100,125,490,145
146,Moltres,90,0,100,90,90,125,495,146
147,Dratini,41,0,64,45,50,50,250,147
148,Dragonair,61,0,84,65,70,70,350,148
149,Dragonite,91,0,134,95,80,100,500,149
150,Mewtwo,106,0,110,90,130,154,590,150
151,Mew,100,0,100,100,100,100,500,151
